frame_idx,t_rppg,rppg_n,t_gt_pair,ppg_n_pair,lag_samples,lag_frames
1519,51.049615723093446,0.12471845170009131,50.94879357222493,-0.6580675695196053,3.0,89.266098
1520,51.08322310671628,-0.2640618441031151,50.982400955847766,-1.085642274531692,3.0,89.266098
1521,51.116830490339126,-0.5691060780383624,51.01600833947061,-1.4088846901942709,3.0,89.266098
1522,51.15043787396196,-0.6650620023365986,51.049615723093446,-1.3805316376558996,3.0,89.266098
1523,51.1840452575848,-0.5035889005136834,51.31847479207616,0.3247568830806924,-4.0,-119.021464
1524,51.21765264120764,-0.14285942757214604,51.31847479207616,0.3247568830806924,-3.0,-89.266098
1525,51.25126002483048,0.27690839311548604,51.15043787396196,1.0654944193850524,3.0,89.266098
1526,51.28486740845332,0.5986307849023179,51.184045257584806,1.8721863806088743,3.0,89.266098
1527,51.31847479207616,0.718549450604515,51.21765264120764,2.1748473791199596,3.0,89.266098
1528,51.352082175699,0.6256513134756496,51.251260024830486,1.895514584895296,3.0,89.266098
1529,51.38568955932184,0.39386933316995953,51.28486740845332,1.1813316283620747,3.0,89.266098
1530,51.41929694294468,0.13589073172572536,51.31847479207617,0.32475688308054435,3.0,89.266098
1531,51.45290432656752,-0.05504743034400161,51.352082175699,-0.37545435148743145,3.0,89.266098
1532,51.486511710190356,-0.14631722166444117,51.38568955932184,-0.7419995463914556,3.0,89.266098
1533,51.5201190938132,-0.17191470365766168,51.41929694294468,-0.7786668241827591,3.0,89.266098
1534,51.55372647743604,-0.20324976751256138,51.45290432656752,-0.6426528034069269,3.0,89.266098
1535,51.58733386105888,-0.30206210317482285,51.48651171019036,-0.5499990005595351,3.0,89.266098
1536,51.62094124468172,-0.4819506477068399,51.5201190938132,-0.6598501108688545,3.0,89.266098
1537,51.65454862830456,-0.6995965521375973,51.553726477436044,-0.9884242849937988,3.0,89.266098
1538,51.6881560119274,-0.8783945331378717,51.58733386105888,-1.3906892991412079,3.0,89.266098
1539,51.721763395550234,-0.9481503285638206,51.62094124468172,-1.6214520713218787,3.0,89.266098
1540,51.75537077917308,-0.8780986079639042,51.65454862830456,-1.454041043843221,3.0,89.266098
1541,51.788978162795914,-0.6886741525861791,51.6881560119274,-0.8045424095497477,3.0,89.266098
1542,51.82258554641876,-0.44064038629863206,51.72176339555024,0.20153552767001967,3.0,89.266098
1543,51.856192930041594,-0.20877868477150674,51.75537077917308,1.262189763202647,3.0,89.266098
1544,51.88980031366444,-0.0503533480215533,51.78897816279592,2.023951043922447,3.0,89.266098
1545,51.923407697287274,0.019898089897584164,51.82258554641876,2.2394300562794074,3.0,89.266098
1546,51.95701508091012,0.0361933737708868,51.8561929300416,1.8765335511025125,3.0,89.266098
1547,51.990622464532954,0.06271196329812971,52.125051999024315,-0.6609830190226671,-4.0,-119.021464
1548,52.02422984815579,0.15457986877676028,52.15865938264715,-0.977437465614439,-4.0,-119.021464
1549,52.057837231778635,0.31816494519793836,52.192266766269995,-1.224425728755987,-4.0,-119.021464
1550,52.09144461540147,0.496078362302659,52.22587414989283,-1.168468400327583,-4.0,-119.021464
1551,52.125051999024315,0.5923886588189209,52.0242298481558,-0.608390313921173,3.0,89.266098
1552,52.15865938264715,0.529228040599868,52.057837231778635,-0.4942211968295474,3.0,89.266098
1553,52.192266766269995,0.3024896803120093,52.29308891713851,0.1712862249315543,-3.0,-89.266098
1554,52.22587414989283,0.0003013228033837718,52.32669630076135,1.1326188818788425,-3.0,-89.266098
1555,52.25948153351567,-0.23165473481733775,52.360303684384185,1.8664585749935343,-3.0,-89.266098
1556,52.29308891713851,-0.2616742390761128,52.39391106800703,2.109527906791852,-3.0,-89.266098
1557,52.32669630076135,-0.04042099493039368,52.427518451629865,1.7928573985718823,-3.0,-89.266098
1558,52.36030368438419,0.37266592545980765,52.46112583525271,1.0673535237062604,-3.0,-89.266098
1559,52.39391106800703,0.8374817598001314,52.494733218875545,0.22447721403005583,-3.0,-89.266098
1560,52.42751845162987,1.1963342193604674,52.52834060249839,-0.44319128484001635,-3.0,-89.266098
1561,52.46112583525271,1.3374212837678605,52.561947986121226,-0.7704677396330125,-3.0,-89.266098
1562,52.49473321887555,1.2313864104409913,52.59555536974407,-0.7778362838103668,-3.0,-89.266098
1563,52.52834060249839,0.9312105009463849,52.629162753366906,-0.6381539552800604,-3.0,-89.266098
1564,52.561947986121226,0.5415273395329323,52.66277013698974,-0.5732640387485629,-3.0,-89.266098
1565,52.59555536974407,0.17316995790453485,52.696377520612586,-0.7311773736094662,-3.0,-89.266098
1566,52.629162753366906,-0.09858108814617397,52.72998490423542,-1.1009169494970514,-3.0,-89.266098
1567,52.66277013698975,-0.2575614440397597,52.763592287858266,-1.5057299372157298,-3.0,-89.266098
1568,52.696377520612586,-0.3451740186324838,52.7971996714811,-1.682206731552516,-3.0,-89.266098
1569,52.72998490423543,-0.43452339975539656,52.830807055103946,-1.4134530572362707,-3.0,-89.266098
1570,52.763592287858266,-0.5883168424299942,52.86441443872678,-0.6540729310242395,-3.0,-89.266098
1571,52.7971996714811,-0.8163439987610672,52.89802182234962,0.4194096838993211,-3.0,-89.266098
1572,52.830807055103946,-1.0544620850814805,52.93162920597246,1.4675232272186476,-3.0,-89.266098
1573,52.86441443872678,-1.184168876796515,52.9652365895953,2.1343992203307947,-3.0,-89.266098
1574,52.89802182234963,-1.0928963692601736,52.99884397321814,2.2093670754251993,-3.0,-89.266098
1575,52.93162920597246,-0.7460819508015126,53.03245135684098,1.7193805135437574,-3.0,-89.266098
1576,52.96523658959531,-0.22558255160054885,53.06605874046382,0.9053596391907485,-3.0,-89.266098
1577,52.99884397321814,0.29539799933801447,53.09966612408666,0.09900514259654233,-3.0,-89.266098
1578,53.03245135684099,0.6307019034059834,53.133273507709504,-0.43278138687430057,-3.0,-89.266098
1579,53.06605874046382,0.6688737908786954,53.16688089133234,-0.5983444356914629,-3.0,-89.266098
1580,53.09966612408666,0.4223547733534019,53.20048827495518,-0.49863011802645024,-3.0,-89.266098
1581,53.133273507709504,0.015113118264733457,53.23409565857802,-0.35163730941265303,-3.0,-89.266098
1582,53.16688089133234,-0.3811149646670597,53.26770304220086,-0.365747542549705,-3.0,-89.266098
1583,53.200488274955184,-0.6278531472188246,53.3013104258237,-0.6230681532005131,-3.0,-89.266098
1584,53.23409565857802,-0.6781765988125353,54.30953193450889,-0.18233758599124403,-32.0,-952.171712
1585,53.267703042200864,-0.5857693166327927,54.34313931813173,-0.5485830134899345,-32.0,-952.171712
1586,53.3013104258237,-0.46435877077014803,54.37674670175457,-0.55928395608044,-32.0,-952.171712
1587,53.33491780944654,-0.4217188960533511,54.410354085377406,-0.38419885669232007,-32.0,-952.171712
1588,53.36852519306938,-0.5027636719843693,53.4693473439379,0.11625248261102372,-3.0,-89.266098
1589,53.40213257669222,-0.6690667409516692,53.502954727560734,1.1627055623629863,-3.0,-89.266098
1590,53.43573996031506,-0.8224855394405048,53.53656211118358,1.969162897248411,-3.0,-89.266098
1591,53.4693473439379,-0.857625469419591,53.570169494806414,2.248885945382784,-3.0,-89.266098
1592,53.50295472756074,-0.7131430554137784,53.6373842620521,1.165338064615019,-4.0,-119.021464
1593,53.53656211118358,-0.3944995199762681,53.67099164567494,0.2768342888501265,-4.0,-119.021464
1594,53.57016949480642,0.04019779634825813,53.67099164567494,0.2768342888501265,-3.0,-89.266098
1595,53.60377687842926,0.5166296276439787,53.704599029297775,-0.42685025818212385,-3.0,-89.266098
1596,53.637384262052095,0.9769263848260235,53.73820641292061,-0.7688837485184719,-3.0,-89.266098
1597,53.67099164567494,1.3896178196254305,53.771813796543455,-0.766233274047009,-3.0,-89.266098
1598,53.704599029297775,1.7367759504359366,53.80542118016629,-0.5951615753614083,-3.0,-89.266098
1599,53.73820641292062,1.994481950857846,53.839028563789135,-0.48896781172755605,-3.0,-89.266098
1600,53.771813796543455,2.125576438485658,53.87263594741197,-0.6175369228510835,-3.0,-89.266098
1601,53.8054211801663,2.092148373683197,53.93985071465766,-1.484195399938214,-4.0,-119.021464
1602,53.839028563789135,1.8780878742427607,53.973458098280496,-1.8090546570358883,-4.0,-119.021464
1603,53.87263594741197,1.5028638646484802,53.771813796543455,-0.766233274047009,3.0,89.266098
1604,53.906243331034815,1.0150288465036112,53.8054211801663,-0.5951615753613722,3.0,89.266098
1605,53.93985071465765,0.47173090906154336,53.839028563789135,-0.48896781172755605,3.0,89.266098
1606,53.973458098280496,-0.07800140218941262,53.87263594741198,-0.6175369228511643,3.0,89.266098
1607,54.00706548190333,-0.594066746914758,53.906243331034815,-0.9997261119571591,3.0,89.266098
1608,54.040672865526176,-1.0347449770462758,53.93985071465766,-1.484195399938214,3.0,89.266098
1609,54.07428024914901,-1.351030404308715,53.973458098280496,-1.8090546570358883,3.0,89.266098
1610,54.107887632771856,-1.4982399674123683,54.24231716726322,1.4281864494191896,-4.0,-119.021464
1611,54.14149501639469,-1.4613750524213578,54.27592455088605,0.5411468828880132,-4.0,-119.021464
1612,54.17510240001753,-1.2757467849434287,54.30953193450889,-0.18233758599124403,-4.0,-119.021464
1613,54.20870978364037,-1.023180206670024,54.107887632771856,1.1149115715423965,3.0,89.266098
1614,54.24231716726321,-0.799848721391455,54.14149501639469,2.0365726769563697,3.0,89.266098
1615,54.27592455088605,-0.6726756523135679,54.175102400017536,2.4113121506517494,3.0,89.266098
1616,54.30953193450889,-0.6494119521341349,54.20870978364037,2.1561506092244573,3.0,89.266098
1617,54.34313931813173,-0.6779664081178484,54.477568852623094,-0.36835265856249244,-4.0,-119.021464
1618,54.37674670175457,-0.6745534287407458,54.51117623624593,-0.7353336304159515,-4.0,-119.021464
1619,54.410354085377406,-0.568175298611868,54.54478361986877,-1.2145506195279954,-4.0,-119.021464
1620,54.44396146900025,-0.34178434062953217,54.54478361986877,-1.2145506195279954,-3.0,-89.266098
1621,54.47756885262309,-0.048570371515407836,54.5783910034916,-1.54513307397937,-3.0,-89.266098
1622,54.51117623624593,0.20952630844651796,54.61199838711445,-1.4753467480251778,-3.0,-89.266098
1623,54.54478361986877,0.333729169811154,54.64560577073728,-0.8946553816313796,-3.0,-89.266098
1624,54.57839100349161,0.2832588489500677,54.67921315436013,0.09016965714477308,-3.0,-89.266098
1625,54.61199838711445,0.10156574623838813,54.712820537982964,1.1803758749436861,-3.0,-89.266098
1626,54.64560577073729,-0.1015822163045961,54.74642792160581,2.0080965180057877,-3.0,-89.266098
1627,54.67921315436013,-0.20302235703404434,54.780035305228644,2.2983892061964246,-3.0,-89.266098
1628,54.712820537982964,-0.12646030538433076,54.81364268885148,1.9877303724950113,-3.0,-89.266098
1629,54.74642792160581,0.12080654275300912,54.847250072474324,1.240251147230885,-3.0,-89.266098
1630,54.780035305228644,0.4526634150935767,54.88085745609716,0.35994184775431814,-3.0,-89.266098
1631,54.81364268885149,0.7468600963155876,54.914464839720004,-0.35004285096153204,-3.0,-89.266098
1632,54.847250072474324,0.9031880816170386,54.94807222334284,-0.710859680675834,-3.0,-89.266098
1633,54.88085745609717,0.8875922418451508,54.981679606965685,-0.7230594602930074,-3.0,-89.266098
1634,54.914464839720004,0.740678467250514,55.01528699058852,-0.5406276730531224,-3.0,-89.266098
1635,54.94807222334284,0.5486943684499294,55.04889437421136,-0.3859988765189331,-3.0,-89.266098
1636,54.981679606965685,0.39515689922861447,55.0825017578342,-0.44528860336045556,-3.0,-89.266098
1637,55.01528699058852,0.31959664722494824,55.11610914145704,-0.7828621853789322,-3.0,-89.266098
1638,55.048894374211365,0.30292910368456044,55.14971652507988,-1.3043196836430035,-3.0,-89.266098
1639,55.0825017578342,0.28340906650874353,55.18332390870272,-1.7828058683261312,-3.0,-89.266098
1640,55.116109141457045,0.19230843792581664,55.21693129232556,-1.9455530719192082,-3.0,-89.266098
1641,55.14971652507988,-0.009011053630057532,55.2505386759484,-1.5946460779743084,-3.0,-89.266098
1642,55.183323908702725,-0.3067940132168422,55.28414605957124,-0.7136879682058531,-3.0,-89.266098
1643,55.21693129232556,-0.6349828210492063,55.31775344319408,0.4946319808564696,-3.0,-89.266098
1644,55.2505386759484,-0.8965726116045231,55.351360826816915,1.671385207530871,-3.0,-89.266098
1645,55.28414605957124,-0.9988223213376464,55.38496821043976,2.4455868191141414,-3.0,-89.266098
1646,55.31775344319408,-0.8898684668766709,55.418575594062595,2.5920012909197485,-3.0,-89.266098
1647,55.35136082681692,-0.5814215945456158,55.45218297768544,2.1226981862639565,-3.0,-89.266098
1648,55.38496821043976,-0.1461328150905155,55.485790361308275,1.2679848494344916,-3.0,-89.266098
1649,55.4185755940626,0.3096315401005246,55.51939774493112,0.3624243840130822,-3.0,-89.266098
1650,55.45218297768544,0.6834293370433284,55.553005128553956,-0.3022005392281232,-3.0,-89.266098
1651,55.485790361308275,0.9066256606853269,55.58661251217679,-0.5874846726626919,-3.0,-89.266098
1652,55.51939774493112,0.9567039809118701,55.620219895799636,-0.5407784290338437,-3.0,-89.266098
1653,55.553005128553956,0.8538934893296795,55.65382727942247,-0.34821422699803894,-3.0,-89.266098
1654,55.5866125121768,0.6490147335143521,55.687434663045316,-0.23816236107153366,-3.0,-89.266098
1655,55.620219895799636,0.40738841234596695,55.72104204666815,-0.37643087499833133,-3.0,-89.266098
1656,55.65382727942248,0.1902713329432274,55.754649430290996,-0.7902978785084696,-3.0,-89.266098
1657,55.687434663045316,0.03490911329573495,55.78825681391383,-1.3467981107488138,-3.0,-89.266098
1658,55.72104204666816,-0.06152848092804012,55.82186419753668,-1.7959211119905276,-3.0,-89.266098
1659,55.754649430290996,-0.1433340991133175,55.85547158115951,-1.8701474319900995,-3.0,-89.266098
1660,55.78825681391383,-0.274261809945887,55.88907896478235,-1.4075702823729426,-3.0,-89.266098
1661,55.82186419753668,-0.4977380917400743,55.92268634840519,-0.4456563755378787,-3.0,-89.266098
1662,55.85547158115951,-0.8012790567689546,55.95629373202803,0.7662118031525333,-3.0,-89.266098
1663,55.88907896478236,-1.1095262160515684,55.98990111565087,1.8541655768312315,-3.0,-89.266098
1664,55.92268634840519,-1.3145781263598533,56.02350849927371,2.4730583770752887,-3.0,-89.266098
1665,55.95629373202804,-1.329289288348728,56.057115882896554,2.4512702537550237,-3.0,-89.266098
1666,55.98990111565087,-1.13398040461944,56.09072326651939,1.8549842673885453,-3.0,-89.266098
1667,56.02350849927371,-0.7889560692443782,56.12433065014223,0.9442062296397966,-3.0,-89.266098
1668,56.057115882896554,-0.4041357656735253,56.15793803376507,0.050017093638690696,-3.0,-89.266098
1669,56.09072326651939,-0.08272858590187546,56.19154541738791,-0.562812370184552,-3.0,-89.266098
1670,56.124330650142234,0.12785596009089734,56.22515280101075,-0.7872360837890977,-3.0,-89.266098
1671,56.15793803376507,0.24969717138048123,56.25876018463359,-0.690120858480793,-3.0,-89.266098
1672,56.191545417387914,0.3481867272058973,56.29236756825643,-0.4602594293175881,-3.0,-89.266098
1673,56.22515280101075,0.48661349445399577,56.32597495187927,-0.3183048329136692,-3.0,-89.266098
1674,56.258760184633594,0.6906134946341882,56.35958233550211,-0.42368359259930705,-3.0,-89.266098
1675,56.29236756825643,0.9396669636763677,56.39318971912495,-0.8069865655743046,-3.0,-89.266098
1676,56.32597495187927,1.1820376988330235,56.426797102747784,-1.3474630170392166,-3.0,-89.266098
1677,56.35958233550211,1.3561328110933728,56.46040448637063,-1.8068480898036559,-3.0,-89.266098
1678,56.39318971912495,1.4044050584370462,56.494011869993464,-1.9176109446348084,-3.0,-89.266098
1679,56.42679710274779,1.280678360539297,56.52761925361631,-1.5013011346624385,-3.0,-89.266098
1680,56.46040448637063,0.962175954441219,56.561226637239145,-0.5684469572545183,-3.0,-89.266098
1681,56.49401186999347,0.4711573262620626,56.59483402086199,0.6548702823519456,-3.0,-89.266098
1682,56.52761925361631,-0.10719364502772698,56.628441404484825,1.8012548358595153,-3.0,-89.266098
1683,56.561226637239145,-0.6343279681588453,56.66204878810766,2.511166065721542,-3.0,-89.266098
1684,56.59483402086199,-0.9658375976363327,56.695656171730505,2.584828729517363,-3.0,-89.266098
1685,56.628441404484825,-1.0175804969664441,56.72926355535334,2.0597043059774256,-3.0,-89.266098
1686,56.66204878810767,-0.8106133640343988,56.762870938976185,1.1781697027052893,-3.0,-89.266098
1687,56.695656171730505,-0.4639373416161494,56.79647832259902,0.2698259790513513,-3.0,-89.266098
1688,56.72926355535335,-0.1363362158507142,56.830085706221865,-0.38785459047634985,-3.0,-89.266098
1689,56.762870938976185,0.05017882493947694,56.8636930898447,-0.6668986442067828,-3.0,-89.266098
1690,56.79647832259903,0.06313326148155024,56.897300473467546,-0.6115034578392425,-3.0,-89.266098
1691,56.830085706221865,-0.03815784896598421,56.93090785709038,-0.3918664441196421,-3.0,-89.266098
1692,56.8636930898447,-0.14799822333962503,56.96451524071322,-0.22036652274164148,-3.0,-89.266098
1693,56.897300473467546,-0.17830308401615463,56.99812262433606,-0.26562641414979793,-3.0,-89.266098
1694,56.93090785709038,-0.10415976283604086,57.0317300079589,-0.5896282383780822,-3.0,-89.266098
1695,56.964515240713226,0.03168107576361623,57.06533739158174,-1.1205884325151467,-3.0,-89.266098
1696,56.99812262433606,0.15131027371078196,57.09894477520458,-1.66754614033737,-3.0,-89.266098
1697,57.031730007958906,0.18583440280926444,57.13255215882742,-1.97867896664199,-3.0,-89.266098
1698,57.06533739158174,0.10376715665835543,57.16615954245026,-1.8350650011332421,-3.0,-89.266098
1699,57.09894477520458,-0.08704050177188202,57.199766926073096,-1.1519290867641874,-3.0,-89.266098
1700,57.13255215882742,-0.35357474483993745,57.23337430969594,-0.041825943215244285,-3.0,-89.266098
1701,57.16615954245026,-0.649755254491127,57.266981693318776,1.2018040272145247,-3.0,-89.266098
1702,57.1997669260731,-0.9185127117332123,57.30058907694162,2.2080308112781784,-3.0,-89.266098
1703,57.23337430969594,-1.0922155044741328,57.972736749398415,2.374301228223222,-22.0,-654.6180519999999
1704,57.26698169331878,-1.104979282020771,58.00634413302126,2.629124918256135,-22.0,-654.6180519999999
1705,57.30058907694162,-0.9186904672795211,58.039951516644095,2.237011640686493,-22.0,-654.6180519999999
1706,57.33419646056446,-0.547844018286726,58.07355890026694,1.3876760132686776,-22.0,-654.6180519999999
1707,57.3678038441873,-0.06400074989220667,58.107166283889775,0.4058835478974051,-22.0,-654.6180519999999
1708,57.40141122781014,0.42665060831417034,58.14077366751261,-0.39632078960765815,-22.0,-654.6180519999999
1709,57.43501861143298,0.8216336365286389,58.174381051135455,-0.8452422452446008,-22.0,-654.6180519999999
1710,57.46862599505582,1.0574155721761134,58.20798843475829,-0.9530430412999595,-22.0,-654.6180519999999
1711,57.50223337867866,1.1267273887311433,58.241595818381136,-0.8739877899912628,-22.0,-654.6180519999999
1712,57.5358407623015,1.0727523863108122,58.27520320200397,-0.8004014916705585,-22.0,-654.6180519999999
1713,57.56944814592434,0.9642332175040853,58.308810585626816,-0.8543791768255203,-22.0,-654.6180519999999
1714,57.60305552954718,0.863006399374452,58.34241796924965,-1.0277126760480801,-22.0,-654.6180519999999
1715,57.636662913170014,0.7985153023021202,58.37602535287249,-1.194396059048611,-22.0,-654.6180519999999
1716,57.67027029679286,0.7596088862725957,58.40963273649533,-1.1828833053767678,-22.0,-654.6180519999999
1717,57.703877680415694,0.705176557371128,58.44324012011817,-0.8682320714784166,-22.0,-654.6180519999999
1718,57.73748506403854,0.5875273042907825,58.47684750374101,-0.23989185804014643,-22.0,-654.6180519999999
1719,57.771092447661374,0.37798155428517594,58.51045488736385,0.5824571157239994,-22.0,-654.6180519999999
1720,57.80469983128422,0.08343090514561957,58.54406227098669,1.3877343406921125,-22.0,-654.6180519999999
1721,57.838307214907054,-0.2528325861816467,59.21620994344348,2.414772823313179,-41.0,-1219.970006
1722,57.8719145985299,-0.5645466619420372,59.249817327066324,2.597066955201139,-41.0,-1219.970006
1723,57.905521982152734,-0.78292613827495,59.28342471068916,2.1405845604727,-41.0,-1219.970006
1724,57.93912936577557,-0.8573189754894102,59.28342471068916,2.1405845604727,-40.0,-1190.21464
1725,57.972736749398415,-0.7722757475310689,59.317032094312,1.2538343269261698,-40.0,-1190.21464
1726,58.00634413302125,-0.5569148810815644,59.350639477934834,0.28381103205857583,-40.0,-1190.21464
1727,58.039951516644095,-0.2802427465303703,59.384246861557685,-0.44378594806010757,-40.0,-1190.21464
1728,58.07355890026693,-0.029331505393220166,59.41785424518052,-0.7626784611880647,-40.0,-1190.21464
1729,58.107166283889775,0.12285846449403938,59.45146162880336,-0.7200493439338391,-40.0,-1190.21464
1730,58.14077366751261,0.14517261659370284,59.485069012426194,-0.5275274391546343,-40.0,-1190.21464
1731,58.17438105113545,0.057819591520480065,59.51867639604903,-0.4378157149781232,-40.0,-1190.21464
1732,58.20798843475829,-0.08078289838278062,59.55228377967188,-0.607001713090997,-40.0,-1190.21464
1733,58.24159581838113,-0.20360969743859564,59.58589116329472,-1.0071249389952697,-40.0,-1190.21464
1734,58.27520320200397,-0.2670721174245105,59.6531059305404,-1.5945169149899525,-41.0,-1219.970006
1735,58.30881058562681,-0.26973501121787463,59.65310593054039,-1.594516914989918,-40.0,-1190.21464
1736,58.34241796924965,-0.24811142711577522,59.68671331416324,-1.2821174751178805,-40.0,-1190.21464
1737,58.37602535287249,-0.2524875299577831,59.72032069778608,-0.478776411185427,-40.0,-1190.21464
1738,58.40963273649533,-0.31694894795824907,59.78753546503176,1.586929600497437,-41.0,-1219.970006
1739,58.44324012011817,-0.439609340353064,56.695656171730505,2.584828729517363,52.0,1547.279032
1740,58.476847503741006,-0.5817729601347188,56.72926355535334,2.0597043059774256,52.0,1547.279032
1741,58.51045488736385,-0.68500998302908,56.762870938976185,1.1781697027052893,52.0,1547.279032
1742,58.544062270986686,-0.6974712754841007,56.79647832259902,0.2698259790513513,52.0,1547.279032
1743,58.57766965460953,-0.5966338157999571,56.830085706221865,-0.38785459047634985,52.0,1547.279032
1744,58.611277038232366,-0.39700395075891076,56.8636930898447,-0.6668986442067828,52.0,1547.279032
1745,58.64488442185521,-0.13994767829169877,56.897300473467546,-0.6115034578392425,52.0,1547.279032
1746,58.678491805478046,0.1246863809915825,56.93090785709038,-0.3918664441196421,52.0,1547.279032
1747,58.71209918910088,0.35011607187459787,56.96451524071322,-0.22036652274164148,52.0,1547.279032
1748,58.745706572723726,0.4926901192816932,56.99812262433606,-0.26562641414979793,52.0,1547.279032
1749,58.77931395634656,0.5132198826707172,57.0317300079589,-0.5896282383780822,52.0,1547.279032
1750,58.81292133996941,0.3950936689112704,57.06533739158174,-1.1205884325151467,52.0,1547.279032
1751,58.84652872359224,0.17439012536483922,57.09894477520458,-1.66754614033737,52.0,1547.279032
1752,58.88013610721509,-0.04631588953945649,57.13255215882742,-1.97867896664199,52.0,1547.279032
1753,58.91374349083792,-0.12697643196064853,57.16615954245026,-1.8350650011332421,52.0,1547.279032
1754,58.94735087446077,0.042708473858037596,57.1997669260731,-1.151929086764043,52.0,1547.279032
1755,58.980958258083604,0.47576872059476366,57.23337430969594,-0.041825943215244285,52.0,1547.279032
1756,59.01456564170644,1.0632933495000594,57.266981693318776,1.2018040272145247,52.0,1547.279032
1757,59.048173025329284,1.6101150560395332,57.30058907694162,2.2080308112781784,52.0,1547.279032
1758,59.08178040895212,1.9141776256315184,57.334196460564456,2.6772262142813,52.0,1547.279032
1759,59.115387792574964,1.8520787118620485,57.3678038441873,2.502830115807789,52.0,1547.279032
1760,59.1489951761978,1.4321388413898133,57.40141122781014,1.805311027560893,52.0,1547.279032
1761,59.182602559820644,0.7915515852772749,57.43501861143298,0.8660011367305007,52.0,1547.279032
1762,59.21620994344348,0.13919030197096333,57.46862599505582,0.0010328075371571258,52.0,1547.279032
1763,59.24981732706632,-0.3303287427716632,57.50223337867865,-0.5607964533104824,52.0,1547.279032
1764,59.28342471068916,-0.5140661823195908,57.5358407623015,-0.7461808853065237,52.0,1547.279032
1765,59.317032094312,-0.43743550208696735,57.56944814592433,-0.6359032145705306,52.0,1547.279032
1766,59.35063947793484,-0.23610306508596596,57.63666291317002,-0.2675099422565472,51.0,1517.5236659999998
1767,59.38424686155768,-0.0922391795654048,58.27520320200397,-0.8004014916705585,33.0,981.9270779999999
1768,59.41785424518052,-0.15224056536081046,58.34241796924965,-1.0277126760480801,32.0,952.171712
1769,59.45146162880336,-0.45934380483704984,58.37602535287249,-1.194396059048611,32.0,952.171712
1770,59.4850690124262,-0.9294013550417256,58.40963273649533,-1.1828833053767678,32.0,952.171712
1771,59.51867639604904,-1.3835205831072277,58.44324012011817,-0.8682320714784166,32.0,952.171712
1772,59.552283779671875,-1.62832295218261,58.476847503741006,-0.2398918580403203,32.0,952.171712
1773,59.58589116329472,-1.5493269660874942,58.51045488736385,0.5824571157239994,32.0,952.171712
1774,59.619498546917555,-1.1699238334006263,58.544062270986686,1.387734340691994,32.0,952.171712
1775,59.6531059305404,-0.6414803739260819,58.57766965460953,1.9488941835504365,32.0,952.171712
1776,59.686713314163235,-0.1673431016032027,58.611277038232366,2.1050295853234338,32.0,952.171712
1777,59.72032069778608,0.09735683018647591,58.64488442185521,1.8184614256765876,32.0,952.171712
1778,59.753928081408915,0.11443130500730704,58.678491805478046,1.1852519421838854,32.0,952.171712
1779,59.78753546503175,-0.03467583101111869,58.71209918910088,0.39739239832212586,32.0,952.171712
1780,59.821142848654596,-0.20678050652246976,58.745706572723726,-0.3257988534662439,32.0,952.171712
1781,59.85475023227743,-0.27805569731900726,58.77931395634656,-0.8111956857225013,32.0,952.171712
1782,59.888357615900276,-0.2042430939316447,58.81292133996941,-0.9872579340284573,32.0,952.171712
1783,59.92196499952311,-0.03276934070829168,58.84652872359224,-0.9049025092204079,32.0,952.171712
1784,59.955572383145956,0.13333970958352667,58.88013610721509,-0.7145548480111529,32.0,952.171712
1785,59.98917976676879,0.19698613753726002,59.485069012426194,-0.5275274391546343,15.0,446.33049
1786,60.022787150391636,0.12193948380831741,59.51867639604904,-0.4378157149781043,15.0,446.33049
1787,60.05639453401447,-0.04485731007207701,59.552283779671875,-0.6070017130909124,15.0,446.33049
1788,60.09000191763731,-0.1935819066566321,59.58589116329471,-1.007124938995185,15.0,446.33049
1789,60.12360930126015,-0.20528807970221805,59.619498546917555,-1.4315016422469782,15.0,446.33049
1790,60.15721668488299,-0.013893687318149531,59.65310593054039,-1.594516914989918,15.0,446.33049
1791,60.19082406850583,0.35507400296813213,59.686713314163235,-1.2821174751180504,15.0,446.33049
1792,60.22443145212867,0.7909153643752379,59.72032069778607,-0.4787764111855969,15.0,446.33049
1793,60.25803883575151,1.1483685570569422,59.9891797667688,-0.7838754762328559,8.0,238.042928
1794,60.29164621937435,1.3169441363849839,60.022787150391636,-0.9108116828385364,8.0,238.042928
1795,60.325253602997186,1.271396259285147,60.02278715039163,-0.9108116828385096,9.0,267.798294
1796,60.35886098662003,1.07465667573849,60.05639453401447,-0.763845470476381,9.0,267.798294
1797,60.39246837024287,0.8325159932494047,60.123609301260146,-0.5715793242059146,8.0,238.042928
1798,60.42607575386571,0.6291216921321856,60.157216684883,-0.8265776015144843,8.0,238.042928
1799,60.45968313748855,0.4820658315434592,60.15721668488299,-0.8265776015143995,9.0,267.798294
1800,60.49329052111139,0.3402258799208316,60.19082406850583,-1.2279158942904473,9.0,267.798294
1801,60.52689790473423,0.12170095791378312,60.22443145212867,-1.5112091600434259,9.0,267.798294
1802,60.56050528835707,-0.229962002733857,60.25803883575151,-1.3956367286011024,9.0,267.798294
1803,60.59411267197991,-0.6998582199638397,60.29164621937435,-0.7435974281224881,9.0,267.798294
1804,60.627720055602744,-1.1902523804267477,60.35886098662003,1.5159919991758743,8.0,238.042928
1805,60.66132743922559,-1.5531486647781494,60.35886098662003,1.5159919991758743,9.0,267.798294
